sr	scenario	group	MSE_MLE	MSE_Ac	MSE_NoEx	ER_MLE	ER_Ac	ER_NoEx
0.1	Base	GSI A	4608	4609	4608	0	1	-2
0.1	Base	GSI B	7101	7101	8471	3	3	-39
0.1	Base	GSI C	27186	27191	57342	-2	-2	-176
0.1	Base	PBT A	1002	1004	985	0	0	1
0.1	Base	PBT B	4999	5040	6381	-2	-3	51
0.1	Base	PBT C	2453	2453	4739	5	5	62
0.2	Base	GSI A	2454	2452	2451	1	1	-2
0.2	Base	GSI B	3328	3328	5144	-2	-2	-43
0.2	Base	GSI C	13740	13741	42468	5	5	-171
0.2	Base	PBT A	452	453	447	1	1	2
0.2	Base	PBT B	2272	2278	4684	2	1	54
0.2	Base	PBT C	1157	1156	4021	1	1	60
0.3	Base	GSI A	1688	1687	1684	2	2	-1
0.3	Base	GSI B	2127	2130	3506	4	4	-38
0.3	Base	GSI C	8781	8785	38289	2	2	-173
0.3	Base	PBT A	342	343	336	-1	-1	0
0.3	Base	PBT B	1598	1601	4257	3	2	55
0.3	Base	PBT C	879	879	3934	1	1	60
0.4	Base	GSI A	1194	1193	1208	-2	-2	-5
0.4	Base	GSI B	1558	1559	3314	-1	-1	-43
0.4	Base	GSI C	7429	7438	37990	1	1	-176
0.4	Base	PBT A	254	254	250	0	0	1
0.4	Base	PBT B	1091	1096	3687	1	0	53
0.4	Base	PBT C	597	596	3610	-2	-2	58
0.2	1	GSI A	2859	2851	6423	-2	1	-38
0.2	1	GSI B	3499	3508	7028	-2	-1	-39
0.2	1	GSI C	13342	13348	16825	2	3	-38
0.2	1	PBT A	506	507	498	0	0	1
0.2	1	PBT B	2309	2367	4623	5	0	53
0.2	1	PBT C	1141	1175	4045	6	1	60
0.2	2	GSI A	2794	2799	4666	-4	-1	-42
0.2	2	GSI B	3320	3325	4921	-1	1	-38
0.2	2	GSI C	12649	12653	13460	9	10	-31
0.2	2	PBT A	536	536	528	1	1	2
0.2	2	PBT B	2223	2223	4706	8	2	55
0.2	2	PBT C	1169	1248	3863	5	-2	59
