sr	group	MLE	Ac	NoEx
0.1	GSIgroup3	4608	4609	4608
0.1	GSIgroup6	7101	7101	8471
0.1	GSIgroup9	27186	27191	57342
0.1	pbtGroup11	2453	2453	4739
0.1	pbtGroup24	4999	5040	6381
0.1	pbtGroup8	1002	1004	985
0.2	GSIgroup3	2454	2452	2451
0.2	GSIgroup6	3328	3328	5144
0.2	GSIgroup9	13740	13741	42468
0.2	pbtGroup11	1157	1156	4021
0.2	pbtGroup24	2272	2278	4684
0.2	pbtGroup8	452	453	447
0.3	GSIgroup3	1688	1687	1684
0.3	GSIgroup6	2127	2130	3506
0.3	GSIgroup9	8781	8785	38289
0.3	pbtGroup11	879	879	3934
0.3	pbtGroup24	1598	1601	4257
0.3	pbtGroup8	342	343	336
0.4	GSIgroup3	1194	1193	1208
0.4	GSIgroup6	1558	1559	3314
0.4	GSIgroup9	7429	7438	37990
0.4	pbtGroup11	597	596	3610
0.4	pbtGroup24	1091	1096	3687
0.4	pbtGroup8	254	254	250
